ID,PID,Text
875,875_0,My supervisor recognized the strengths of each student and professional on a daily basis and tailored the day's goals on the given volunteers abilities.
1020,1020_0,"Since I have been here the longest interns were always coming to me for questions or advice
"
478,478_0,"""I have been working on a program that will allow freshman physicist to take tours of biophysics labs."
100,100_1,"I was in charge of organizing and communicating with interns, connecting them for various events."
639,639_0,"""I was in charge of the Honors Ambassador Committee which was current student ambassadors who were really involved and passionate about the program and help come up with new ideas and determine the direction of the program."
389,389_0,"""I am not directly over any other employees."
1286,1286_1,"To do this, I reached out to other members of our department, such as the Accounts Receivables Manager, to ensure transactions will continue to go into the new, proper accounts."
341,341_2,"1 intern was set on labeling cables, 1 was set on running them, and 1 was set on implementing the hardware.""
"
333,333_3,"As a leader, I had to empower students to be successful during their bridge year in order to reach their goal of bridging to Clemson next fall.""
"
499,499_0,"""I have witnessed my mentor repetitively respect, and develop new ways to incorporate individuals and their unique backgrounds into our campaigns and objectives."
95,95_1,"This meant working with and sharing ideas with my mentor and the other people involved in the process.
"
133,133_3,"In the end, we took the best parts of each of their ideas and used them to finish the project in a efficient and timely manner.""
"
139,139_4,"As Program Director, I had to plan and conduct these meetings as well as facilitate discussion."
562,562_0,"""I observed them from my onsite Supervisor [mentor]."
230,230_0,"""During my internship, our department had several meetings where we discussed payroll topics."
1052,1052_0,The best example of this is when we were having a somewhat slow day
109,109_1,He was very unsure about a lot of the tools we use for group communication and collaboration.
710,710_1,I introduced this to my mentor and my fellow interns.
1153,1153_1,"This involves discussing the idea and feel behind our projects and what will best visually represent that.""
"
1146,1146_3,"Also I was given the opportunity to be the leader and present our work from the entire semester to the Board of Directors for the Spiro Institute.""
"
144,144_1,"There were many instances where I would be overwhelmed with large projects, but would effectively communicate the plan and vision with others so that they could create the graphics I needed.""
"
832,832_0,My mentor definitely exhibited leadership throughout this semester by being able to lead our AOD team in the incentives push for the NCHA.
256,256_2,"At this point, I explained my reasoning for wording it the way I did, as well as worked with both of my colleagues to revise and reword certain sections in ways that appeased all of our opinions and views."
1140,1140_1,My fellow interns and I were tasked with doing back end evaluation of the new guidelines and determined that it detracted from the progress of many groups.
393,393_1,I also run the Rosetta Stone programming
1091,1091_0,"""The woman above my boss held a conference called the Autism Awareness Workshop where she brought in professionals from many different areas that dealt with Autism like occupational therapists, speech pathologists, psychiatrists, and pediatricians to speak about their work with Autism."
64,64_1,"Leadership from the operations manager played a big part in this.
"
309,309_0,"""Each Thursday my mentor and his boss have a meeting to discuss current projects and future strategy."
256,256_1,"After completing this draft, I met with my mentor and another colleague to dissect each proposed piece of writing."
360,360_1,One specific example was about 2 weeks ago when a coworker was promoted to a managerial position.
17,17_0,"""A major part of my internship required me to organize material and set-up meetings and discussions with our core team."
212,212_1,"For a new employee who is familiar with a certain machine learning technique, he assigned projects directly related to that expertise to the new employee.""
"
328,328_1,"Most notably was the development of the magnetically damped check valve, where valve experts worked with magnetic experts, machining experts and testing experts.""
"
614,614_6,"Instead of canceling I decided to still do the interview myself so it would still get done on time.""
"
737,737_0,"""In the Immersive Space we have different classes come in, and one class is the vr systems cs class with their group projects, and I worked with a group who was stuck for a bit and undecided on the path they were going to take, and I helped work out the issues and provide them info on what other groups had done, and facilitated conversation and helped to push their ideas in a different, better direction than what they were heading, and this further communication and discussion allowed them to figure out their new objective and get their project completed.""
"
466,466_0,"""I had to give a seminar presentation on the research my CI team and I did, and I was able to share lots of results from analyzing the data we were looking at and also share specific findings from certain group members.""
"
936,936_1,"Despite being an extremely wasteful practice, it is something that is important in making the start of our football games the """"most exciting 30 seconds in college football""""."
1175,1175_1,"and then I tried to make a compromise from those two opinions to make everyone happy""
"
1214,1214_2,"Then, he encouraged people to comment on the department or other employee one by one, in a very friendly atmosphere."
1270,1270_5,I took leadership and created content
1316,1316_7,"They said they hoped to bring other important people to visit here and we hope that someday they will.""
"
11,11_4,Everyone helped each other and used their strengths to assist the others.
825,825_1,My leadership was more showcased in my ability to be reliable and communicate.
447,447_2,Sometimes the students I meet are camera shy
1255,1255_0,"""When I first began writing my article for the Experience magazine, I was surprised to find how many opinions and suggestions go into one piece."
758,758_0,"""Just as mentioned above I have worked at my hometown since the summer prior to my sophomore year of high school."
389,389_1,"However, as a manger, I work with many employees in our department for each event."
280,280_1,"While working with the other interns and student workers within the Dean's office, I always attempted to create an open environment between us to discuss various topics related to our own lives, marketing in general, and projects we were working on."
1075,1075_1,"The coalition meets once or twice a month to talk about what their different projects are and how the other organizations in the coalition can support, help, or work together to make the projects better."
602,602_0,"""I think our office is unique in that we are assigned specific jobs but each person usually ends up working on everything that goes through the office in one way or another."
284,284_1,"When she started, I noticed my boss had a sit down meeting with us to bounce ideas off of each other."
833,833_3,"FORWARD TO IMPROVE.
"
786,786_1,"Each employee has a special talent when it came to jobs that would utilize their potential we were sure to put them on that job.""
"
28,28_0,"""After discussing how to lead workshops with my fellow interns, I shared the idea we came up with to go about them in a different, yet more effective, way.""
"
1111,1111_0,There were two activities where I was in charge of leading a group of volunteers in clean-up events and environmental improvement.
524,524_1,"Need I say more?
"
173,173_4,"This had always inspired me to get people who are new on the job - site, to communicate with others.""
"
418,418_0,"""I created a kickstarter video for my company, kanga, which we were able to create and fully direct to tell a story."
1104,1104_2,"Someone plugged in and tested the boxes, someone flipped the switches to see which ones worked, and someone wrote down the information.""
"
755,755_0,"""It's not a specific time, but, throughout my internship I observed my leader utilizing skills of individuals of various backgrounds to meet company goals.""
"
768,768_0,"Lead projects and helped lead training
"
1018,1018_0,"""Since I am graduating, I knew it was crucial to prepare my team to take over this project for next year."
1108,1108_0,There wasn't much room for leadership in the internship as I worked alone.
207,207_0,During my internship I saw my mentor ask another CCGT intern to review and test my workflows and documentation of those workflows.
1057,1057_0,"""The conference center staff is pretty diverse, as far as personalities and strengths go."
403,403_1,Everyone worked together to improve the service desk at Cooper Library and kept everyone updated on ideas and gave feedback.
544,544_1,"During our weekly meeting, I was able to discuss the shortcomings present in the control system and initiated the conversation within the group which led us to possible solution for the problem at hand.""
"
1037,1037_1,"Also, when choosing teams for the group projects, he took into account everyones strengths and weaknesses and how we could help each other.""
"
586,586_0,"""I see people operating within their strengths all throughout the office."
997,997_2,We determined that an online member directory was a great way for our members to stay connected.
489,489_0,"I have led training on how to better the incident report forum with current RA's and will be continuing those training to create a clear format to further ease the work of the hearing officers.
"
246,246_0,"During office meetings or Push notification meetings I would try to let others speak and listen to ideas for every person in the room.
"
306,306_2,"Details of the task would also be written down, so we could always refer back to the white board or call our supervisor if we had any questions.""
"
1144,1144_2,Many people gave their opinion regarding what to include and what not.
1218,1218_2,"It seemed like it would never end, but I was responsible for reporting our progress back to the candidate and his campaign manager.""
"
1302,1302_0,When you have several people working on a project they don't always have the same vision.
890,890_2,"We both came to a conclusion of a mixture of both of our ideas because that would better suit the website and make it more effective at its purpose.
"
242,242_2,"He treats his staff almost as equals.""
"
572,572_1,"This project would eventually tie into multiple departments, and as such was composed of members of each by the project leader."
318,318_0,[Name] showed a lot of leadership when we were hiring a new employee.
1095,1095_2,"I had to oversee multiple works and direct them in taking apart pieces, cleaning up debris, putting away pieces, and organizing tools and parts."
264,264_1,"I noticed some things that could be improved and we discussed them with the head of that programming and were able to make a positive impact.""
"
1299,1299_1,"This involved checking in with her on a regular basis about the status of the project and asking how I can contribute or help move it along for use next semester.""
"
377,377_12,"I have observed [mentor] take this information and share it with others at the cattleman's association meetings, even going so far as to organize a meeting at this producer's farm to have him share his successful methods with others."
1026,1026_1,"However, I had to take the led on all of my projects which I believe makes up for the lack of human interaction.""
"
1325,1325_2,"The meeting was a success as I came to know a number of different parameters and conditions that I wasn't initially aware of.""
"
810,810_1,"This includes camps, bookings, social media, promotions, and membership"
709,709_0,"""In my group of interns, there is a wide variety of majors."
706,706_0,"In meetings I would often lead discussions regarding how we are currently structured and operating to allow everyone to voice opinions on we could achieve our goals more efficiently.
"
682,682_0,"""I'm the maintenance lead and my role is to make sure all the machines are functioning properly."
1276,1276_0,"""When our part lab was getting too full and the numbers were slipping, my mentor organized the members from each zone, set and target date and cleared out the lab to help improve our numbers.""
"
77,77_3,"This particular instance made me embrace the role of leader because I felt strongly about representing her thoughts as well as my own in a positive manner.
"
1178,1178_1,"As the summer intern, I was responsible for getting all of the information together to launch the competition."
275,275_0,"""During the first week of my internship, I had the opportunity to sit in on a meeting with the entire Marketing Department of BSE Global."
1312,1312_3,"I also watched him provide more responsibility to those of us who had been here longer and put us in leadership roles to serve as mentors for the new staff members.""
"
914,914_0,"Once every week or so the team would get together for a lunch where my manager would engage everyone and we would talk about the work we are doing and give relevant input to other if and when needed.
"
533,533_0,"""I learned a great deal about team leadership and project management from simply watching my supervisors and superiors in my team."
626,626_2,"I contributed to family fun day and received a thank you letter later that week from HR and that spoke volumes to me about how I should treat my co-workers one day.""
"
591,591_0,I served as a liaison for the students of the Honors College and the Honors College staff.
1047,1047_0,"""Tbh, I would not say that I'm a leader in this role."
719,719_0,"""In one of our larger group meetings, I watched [name] (another social intern) lead a meeting by giving numerous of thoughts."
123,123_4,"This was extremely helpful in allowing me to get closer to achieving my goal of finishing the app.""
"
935,935_0,"""One of our event planners, [name], lead all of us to understand the idea she had for an event."
641,641_5,PEOPLE SAY
644,644_0,"I was leading the cost-saving project providing directions to other team members to worl progressively.
"
291,291_1,"Instead of failing the pipe section, we communicated together that flushing the system could possibly solve the issue."
1308,1308_0,"""Whenever we went on site, [name] really took charge of the project."
59,59_1,I led my team through a series of service projects that would benefit the entire HR office.
327,327_1,"It was great to be able to share what I've been working on and receive feedback from the others about what needed to be fixed or improved upon.
"
804,804_1,We were placed together because her program and my program (CISabroad) have very similar trips to Australia and New Zealand that allowed us to inform students on both our programs.
887,887_1,At one point during the project we set up a meeting with between ourselves and our boss and supervisor.
1068,1068_0,"""The infusion preparation process was done in a manner that ended up in a gig in the transom and eventually needed a team member to go to next station and fix that gig."
1214,1214_6,"He also tried to come up with suggestions or plans to help employees to become more successfully.""
"
1093,1093_0,"There are many instances where my boss and his boss have to come together to figure out how to execute a certain program and discuss which solution would be the most user friendly.
"
739,739_2,I have worked with students to have them combine their prints onto a single job to allow for better use of the machines.
428,428_0,"I employed my leadership skills leading meetings.
"
623,623_0,"I was able to lead my team in a situation where critical information was required to be privided regarding a speeding gps logic that we were implementing.
"
39,39_2,"In order to help them progress, I would often help them align their narrow objectives such as writing a literature review to why they are doing it."
5,5_3,"I felt that through this experience I was able to make the positive and lasting effect in my position as a WISE mentor.""
"
5,5_1,I was able to show these girls that it is empowering to be a women in a STEM even though more likely than not you will be in the minority.
89,89_0,"""As mentioned before, writers, photographers, and copy editors worked together alongside me in order to reach the common goal of a finished UPIC magazine.""
"
823,823_1,"In collaboration, leadership was required to get the job done and make sure I that what I am creating is what they want.""
"
325,325_1,"They were talking about getting photos from move-in, and as an RA, I had all the information about move-in and they asked me questions about dates and times, and I was able to tell them a plausible way to help them get the images they needed.""
"
204,204_1,"The first time I met the owner of the farm, [name], he came and organized everyone to continue to work for a couple hours into the night."
173,173_3,I always had the liberty to speak up for any situation and put in my ideas as well.
1130,1130_0,This semester I was appointed head intern for my event
976,976_2,"But, I also had to act as a leader by giving people jobs to accomplish so that the event could run smoothly.""
"
1156,1156_0,"""Throughout my internship, individuals would come to me with their information and deadlines and I would create marketing activities based on these specific needs."
1192,1192_1,They present us with topics and events that they would like to advertise and then together we come up with the ideas.
821,821_0,My internship was all online
1178,1178_0,"""Upon conclusion of our annual microscopy competition, we had a discussion of what we did and did not like."
943,943_2,"He got someone to design the 3-d model and another person to create the logo for it.
"
1242,1242_2,"We used this as an opportunity to brainstorm and create more logo options.""
"
175,175_0,"[Mentor] leading workshops
"
1179,1179_0,"""Upon midterm presentations, all of the interns talk together and provide feedback/ask questions to figure out what everyone else is working on."
55,55_7,"I attend many professional conferences with professional foresters and I'm able to bring this up in conversation.""
"
924,924_0,One of my coworkers took a lot of the photos for the store and I was able to observe her craft and give my honest opinion.
810,810_4,"I have been watching her keenly to learn from her leadership skills each time we have a team project.""
"
586,586_1,"My supervisor does a lot of research and data analysis and once she has the information, she often passes the information along to someone else in the office."
319,319_0,"Every day I worked with two other interns from other schools and coordinated our schedules and projects we were working on
"
61,61_3,"For older cast members, this was a different method than they were previously using."
928,928_0,"""One of my goals for this semester was to create opportunities for the students attending the Business in Paris program to get to know one another before actually arriving in Paris."
59,59_0,"""As a member of the HR Engagement Committee, I encouraged others to take a well-rounded approach to getting to know there colleagues and giving back to the greater Clemson community."
1212,1212_1,"In there our staff gets to have open discussion and share their thoughts with the rest of the interns
"
132,132_1,"While my coworker was feeling discouraged because it was so close to final exams, but I came up with the idea to split up the assignment evenly so that neither of us felt overwhelmed."
837,837_5,"Whenever she is creating marketing material, she asks me to look at it and make adjustments to format, colors, fonts, arrangement, text, etc.""
"
484,484_2,"To me, I found this interesting because while both groups were learning something new, they were both big on positive construction to keep everyone safe, while still having fun.""
"
1330,1330_0,"""While writing a story about the Virtual Reality Club, I encouraged the people I was interviewing to voice their opinions and their concerns about the VR Club's portrayal on Newsstand."
686,686_0,"""I've held multiple leadership positions throughout my time at Clemson."
1167,1167_0,"Today I got one of my co-workers to agree to participate in a fundraising idea that I created.
"
465,465_0,"I had to get photos from mentors in order to create a more updated website.
"
968,968_3,"I realized one way to resolve this issue is to decouple the project into different level, from high level to low level, from one domain module to another."
232,232_2,This created a sort of panicked situation as we had to find a solution very quickly in order to allow the water to be treated before people would drink it.
1017,1017_0,"""Since all of my mentees were Computer Science students, I held a meeting where they all were to sit and discuss with each other, what they expected from each other, and how they can help each other succeed this semester."
943,943_0,One of the interns [name] was creating a clothing brand called Swiff and he also befriended all of the interns.
144,144_0,"""Being in charge of the graphics team, there were many instances where I was able to direct and lead members to achieve a vision I had if the task was delegated to them."
1084,1084_1,"My client, his boss, and another woman from the department were in charge of planning this event and requested me to assist in this process."
908,908_4,"Our supervisor does a good job of distributing the work so that each person's talents can really shine.""
"
1136,1136_0,This semester we are training two new SEC's
142,142_3,"and I took it into consideration.""
"
864,864_1,"We are able to divide different projects and jobs based on our strengths.
"
840,840_0,My mentor is the acting manager of the Architectural design team and she is incredible in leading the team to complete a shared goal in a timely manner.
897,897_1,"We would all offer different ideas from each other.""
"
433,433_0,"I encouraged a helpful discussion on a video script on the history of the Tiger Paw.
"
219,219_0,"""During my internship, I observed how one of the supervisors deals with new employees from different backgrounds including myself."
357,357_1,"When it came to this part of the project, the other interns really turned toward us and let us take charge."
999,999_0,"""[Name] and [name] were other interns, but they took the lead on the intern project and lead everyone."
903,903_3,"With the new information, we discussed how to best divide up the volunteers, who was to lead each smaller group, and what they would be doing."
23,23_1,When this happens I went over to the white board and we led a discussion where I drew and he was talking to walk himself through as I drew it out in order to make sure understanding was clear.
124,124_1,"Normally was about certain things that needed to be applied to the crop or sometimes just bringing others up to date about things to come.
"
1218,1218_1,"It was a lot of work, and a lot of it was boring."
575,575_1,"I realize I keep bringing this up but this took up most of my project time and lead to a lot of situations that empowered me to help others and share their own opinions on issues the whole team wished to correct.
"
1232,1232_0,"""When advising engineering students, many think that engineers cannot study abroad because of the difficult course load."
992,992_0,"""Part of being an intern at the makerspace includes searching for issues to problems within the space and determining ways to resolve or improve conditions."
293,293_1,"I saw them learn, share their stories and assessed them in their knowledge that led to an increased group knowledge of nutrition and the passion to serve children the most nutritious food as possible.""
"
1112,1112_3,I offered my help as best i could to share my opinion politely this semester.
982,982_3,He helped better collaborate with each other and helped us better understand what we needed to do to complete a research study.
804,804_0,My advisor combined me with another student in our office to create drop-in hours and other information sessions for students.
687,687_0,"I've observed [name] and his vision for how the building is to be run when we were learning the way the systems interact with each other.
"
1068,1068_1,"I dug into the root cause and trained the people working on that section to prevent the occurrence in the first place, thus achieving the common vision of Lean Manufacturing""
"
908,908_1,A lot of the projects that we do takes a little bit from each department- the writers create a script
1329,1329_1,Since I am not a native speaker I was not confident about my voice being part of the video.
1182,1182_0,"""Very early in our office, I notice our graphic design intern, who had worked for Tigers Squared previously, take initiative in helping people acsess different accounts and help them get familiar with things around the office.""
"
311,311_0,"""Each week I attended a meeting with the social media team where we planned the social media postings for the upcoming week(s)."
931,931_1,"It is important that they consider the role of their group and of CEDC and how their project aligns with the needs of the people of Haiti.
"
725,725_1,"Talking about the WRAPPED data analysis, talking about the proposals we have written and the fellowship applications we have written."
1282,1282_0,"""When the Clemson students were in Haiti for Spring Break, I wrote discussion questions and led reflections every night."
805,805_4,"I served as the communications director for the Study Abroad Ambassadors, and through that position I was able to coordinate and execute a plan for the """"It's not too late to study abroad"""" campaign."
545,545_1,I presented it to the interns who work in the space and we discussed it.
773,773_5,"As an intern, I had to act as a leader and make my own decisions, while also checking in with a supervisor."
1345,1345_0,"Working with other supervisors to accomplish their shop project and communicated this progress to my mentor.
"
1024,1024_2,"For example, when my colleagues sometimes cannot finish his works since he had too many to deal with."
1275,1275_0,"When our deadline was drawing near I had to push everyone to get their part of the job done so the business plan would be whole.
"
294,294_1,I also saw it in the UPIC office and in my relationship with [mentor].
1224,1224_1,I streamlined the jobs in accordance with the management requirement and channeled the work.
840,840_1,"I gained many leadership skills from her and it encourages me to take on more leadership positions.
"
317,317_0,"""Enabled Haitian doctors, engineers, other stakeholders and student project group members to create a shared vision for the operating room redesign."
1055,1055_1,We had to work to narrow that scope and find specific direction and targetable goals to achieve by the end of the semester and build a roadmap for successive semesters.
1024,1024_1,I tried my best to connect with each other and show my leadership.
350,350_1,Fall Fest Step Show
880,880_0,"My supervisor would go through my summaries with a fine tooth comb to hone my writing skills.
"
202,202_0,"""During my employer's meetings, he recognizes each employee's unique abilities and delegates projects according to their specific skill level.""
"
15,15_1,"I was frequently called upon to ask questions and offer opinions in these types of situations.
"
548,548_1,"Often, these groups need data from the on-ground interns and our faculty and industry advisers."
163,163_0,"""Communicated outcomes from TOD meetings with correct stakeholders, to make sure everything goes smoothly.""
"
1334,1334_2,"[Name] did a good job meeting team goals while also aligning them with our individual goals as interns.""
"
888,888_0,"""Near the beginning of my internship, I was pushing for the creation of an Instagram account to better reach Clemson students."
879,879_0,My supervisor would connect me with other videographers and people from other organizations that we would be working with.
1212,1212_0,We have meetings every week to discuss important things going on in and out of the makerspace.
1258,1258_2,"Many companies are trying to change their benefit packages to include more aspects of mental and emotional health which is great to share with students and the relevance of our programs to the real world.
"
343,343_2,"We benefited from their strengths.""
"
232,232_0,"""During my internship, we had an issue with the chlorinator used to treat water in the village water system."
424,424_0,"""I did not get a lot of leadership opportunities this semester, but I did get to witness my mentor run weekly meetings."
1200,1200_1,"This included how to engage them into our social media, how to enhance our website, different platforms of communication, and what kind of content they wanted to see.""
"
457,457_4,"He took us on a """"photo walk"""" so that everyone would have a chance to try out what we had learned from his presentation and to see how he takes different types of pictures in and outdoors."
871,871_1,"Also because I have been in my position for a year, I have been able to have more responsibility in directing and delegating new interns to complete projects or provide instructions.""
"
951,951_0,"""One of the people I worked with in my internship was formerly a part of the Marines."
1128,1128_0,This semester I have really had to step up to be a leader as I am the oldest person here
907,907_0,"""On the drive back from adventure trips, I led/ facilitated discussion on what people thought of the experience""
"
1298,1298_1,"Specifically, when creating the database, I lead discussions about what methods would be most efficient and effective.""
"
573,573_0,"""I planned and conducted a class on manners/etiquette to a youth 4-H club, in which they had to be very involved and engage in activities.""
"
1025,1025_0,Since I was one of the returning interns at the office I was given more responsibilities than I have in the past.
263,263_0,During out monthly internship meetings I encouraged the group of interns to come up with several ways to fundraise for the Clemson Study Abroad Office.
667,667_0,"""I work with a diverse group at the Security Operations Center with different knowledge about dealing with cyber security threats and preempt cyber security threats."
448,448_0,"I frequently received new technology tutorials from people within the department to learn how to use new programs.
"
891,891_0,"""New employee training offers a ton of leadership experience."
255,255_0,During our meetings we discuss our ideas and go back and forth to listen to each other's thoughts and opinions.
463,463_0,"""I had to drive the change to the new database, so I had the responsibility of taking leadership on this and making sure it was going in the correct direction."
43,43_3,"They take the time to get to know students based on their personality and interests, and capitalize on them to find the program that is right for them."
690,690_2,"Additionally, every mandatory meeting we had with the entire group I would synthesize the work we had done for the social media team that week to our UPIC Mentors and what we had in store for the next week.""
"
675,675_1,"I was able to show them how we trained students in previous years and encouraged them to work together to make the training as effect as possible.
"
74,74_0,"""As an intern your are pretty much at the bottom of the food chain."
1062,1062_2,"She is also great at recognizing the strengths of others and respecting their interests, and she does a great job in assigning tasks that match both skill set and interest without limiting opportunities among four part-time interns at a time.""
"
1134,1134_1,"This involved a lot of self leadership, when I was at the Greenbuild conference I had to take the initiative to talk with experts about my project."
1029,1029_2,"This quality I learnt by observing my mentor""
"
113,113_0,"""At Clemson, I worked on a persona project with my supervisor to create personas and examples of students that might apply to Clemson."
534,534_0,I learned to trust others in the process of putting on a show.
942,942_2,"I assisted in determining what the key objective of the program was so that we could determine who the correct points of contacts were within the administration.""
"
118,118_7,"In the end we ended up using the stickers for our tabling event instead of pens.""
"
916,916_1,I am not the only intern within my department and there are about four others who work under my mentor.
1087,1087_1,"He always stayed focus and delegates work accordingly.
"
855,855_3,"If we find some agreement, then we'll dig through it to shape a solution/idea.""
"
330,330_1,"After receiving feedback from my team, I send it to my client."
1163,1163_0,"""Throughout this internship at Healthy Campus, I constantly maintained positive relationships with all members of staff."
641,641_2,HE LED AND INSPIRED PEOPLE
1030,1030_1,"To this end, I took the time to both contact groups that could use the technology in the building and inform other students about features of the building.""
"
239,239_1,"In these meetings, I have had to serve as a leader to push the students toward achieving some goal, such as acquiring the skills necessary to be successful in their courses.""
"
858,858_8,"At the end of the day, I feel the group chat was a great way to ease tension and make people feel like they were actually being listened to while a solution was worked out.""
"
1032,1032_0,"Sitting in on drop-in counseling appointments with several different counselors allowed me to observe how they connect and encourage students of different skills and backgrounds.
"
218,218_2,"These processes allowed me to step back and make sure everyone who had an opinion, had that opinion heard.""
"
417,417_5,"Ideally, Tigers Unite also influences and supports global objectives of making Clemson Athletics, Clemson University, and beyond, better.""
"
1338,1338_1,"I communicated a couple different ideas with them on how to go about the analysis and we worked well together to make it happen.
"
1119,1119_1,"Anytime we would meet with stakeholders our overall goal was to help everyone see directly where on the process they fit in, and how others contributed to the success of the overall process."
26,26_3,Any weaknesses or challenges that a person faced were shared among group and suggestions were offered.
168,168_1,"Spearheaded by Clemson Creative Inquiry and the Event management team, I'm excited to see how the Clemson CI and industry leaders will pave the way for new disciplines to utilize this technology.""
"
944,944_0,"""One of the main leaders that I work with is named [name]."
80,80_0,"""As I am working in a small company, we have a very interactive and friendly atmosphere."
1304,1304_0,"""Whenever a parent or student at orientation was on the fence about bringing a car to college, I encouraged them to talk about their transportation situation, so I could help them make the most well-informed decision based on their needs and our capabilities.""
"
782,782_0,"""Like I said before, I have led multiple project while interning in the IT Department."
1034,1034_1,"We would take into account what each of our strengths and weaknesses and decide who should do what.""
"
8,8_3,"Therefore, I was a source that the center utilized for their providers to achieve their vision of having a uniform electronic healthcare system to improve efficiency and patient care.""
"
58,58_1,"Since there was construction on the property, things worked differently than normal, and I had to guide those interested, and help answer questions about why the reservation process was so complex.""
"
100,100_4,I had to make many adjustments to these events in order to cater to the needs of the interns.
815,815_0,"""My direct report was [mentor], a guardianship clerk."
231,231_0,"""During my internship, there were several group meetings with other staff members and students so we could get a good idea of how to best serve transfer students."
682,682_1,"With that, I have a huge responsibility along with my leadership.""
"
482,482_0,I have gained so many great leadership skills through this interview.
183,183_1,"She took the time to get to know me and my skill set well, and proceeded to offer me a wide range of opportunities to work with other students and mentors."
868,868_1,She explained things in a way that everyone understood and she made sure to take the time to explain something if I didn't understand.
350,350_4,I also helped the operations staff give input and have them collaborate to figure out the best way to proceed with the event.
199,199_1,"While organizing WISE Choice Day, my supervisor collaborated with multiple staff members in the department to complete the itinerary, arrange activities, and brainstorm ideas."
805,805_3,"Several times this semester, I have been able to lead the group of interns in the office to achieve a common goal."
1064,1064_2,"Although [name] was hired to be a general intern with very specific tasks initially, [mentor] soon discovered that [name] was very gifted in graphic design and marketing."
458,458_0,"""I had the opportunity to sit in on two different Board meetings; the first at the beginning of my internship and the second towards the end of my internship."
1270,1270_1,"We had not been utilizing the highlights or story features, which I saw as a good way to engage followers."
6,6_3,"I felt that through this experience I was able to make the positive and lasting effect in my position as a WISE mentor.""
"
1050,1050_2,I was able to get the whole office behind me on this mission and get them involved to the point where they felt invested in the process as well.
1058,1058_3,She leads the postdoc community well and they all appreciate her greatly.
862,862_0,"My supervisor brought together students from various majors and social groups to develop a plan for getting students more involved at Brooks.
"
478,478_2,"This program would also encourage freshmen to join biophysics labs if they like the research that is presented to them, and therefore allow them to get involved in research earlier in their college careers."
1309,1309_0,"""While at my conference for environmental defense, I had the unique opportunity to talk about and share some aspects of American politics and environmental sustainability as viewed in the United States with people of diverse cultural backgrounds."
549,549_2,I asked the participation from all interns to promote the t-shirts on their stories.
1340,1340_2,"This is one of my leadership characteristic in my work.
"
1316,1316_4,"While the representative were here, we showed them around all of the projects that the organization has completed and shared facts and figures about each of them."
1290,1290_0,"""When we solving an issue, different people have different solutions, we discuss the details of the solutions, value the pros and cons of each solution, and finally reach the most efficient way.""
"
708,708_2,"I recommended, during the first week of opening, we have trainers there prepared to help anyone who didnt know how to use the equipment."
843,843_0,"""My mentor [mentor] actively points his interns towards jobs that are more towards their strengths."
1265,1265_1,"I let him know that not everything I do is the right way, and that if he finds ways to do things on his own or better ways as a whole to do things to go for it."
1220,1220_0,We ran a competition to get more likes to our Facebook page.
181,181_1,"Whenever there was graphic design work to be done, he'd charge those students specializing in graphic design to work together to achieve that portion of the goal."
338,338_0,Everyone has their own strengths and weaknesses.
132,132_2,"We were both in charge of four coloring pages, which made the task more achievable.""
"
1253,1253_2,"By expressing my differing opinion with my boss and office director and having open dialogue the office actually decided to higher the Intern which I supported.
"
721,721_0,"""In order to execute successful programs that appeal to new generations of youth, it is important to use new ideas."
317,317_1,"Facilitated the presentation of the students design proposals to stakeholders.""
"
652,652_0,I was responsible for writing the seasonal newsletter for Smart Fit Girls.
1256,1256_0,"When I had to train people on protocol
"
114,114_3,"we know that we are doing a good job at what we are doing.""
"
145,145_3,"He helped us develop our skills and recognize our potential.""
"
827,827_0,My manager often had to instruct coworkers and me on what to do if he had to step away.
561,561_0,I observed my supervisor in numerous occasions leading various groups towards a shared goal.
1120,1120_0,"""This job is all about leadership and finding a form of leadership that works best for your team."
562,562_1,He kept the power distance low so that the team confided their actual problems.
736,736_0,"""In the classroom, I noticed my mentor working with a group of four students."
614,614_4,"I also try to show leadership when someone backs out of something or can not do a project, I will step in and take over to make sure the project gets done."
1099,1099_2,"In the end, we got a sign that has the studio hours on it and a reserved seating message.""
"
122,122_1,"The environment here is nothing short of a positive, encouraging atmosphere where people are always pushing you to achieve more and better the company's overall goal.""
"
649,649_0,"I was preparing a meetings for our group with the scientists that we collaborated with and sometimes I had to lead the meeting and discussion.
"
1126,1126_1,"When necessary, I must train Hub staff to prepare daily Money Drops so that we will have proper documentation and strong evidence if there were ever an issue."
910,910_0,"""Once again, during the retreat, which was my biggest project so that is the reason that I am referencing it so much, the floor was opened for the individuals present to share their feelings about topics discussed."
994,994_7,"Now we have less driver/greeter miscommunication and fewer guests left behind.""
"
741,741_0,"""In the office, the department would have people nominate their coworkers for various accomplisments throughout the past month as well as honor those who have had the most donor visits or asks."
581,581_0,"I saw my company manager in meetings where he would form a team of all the department heads and tell them the objective they need to meet and that only working together and communicating effectively is the option forward without having internal conflicts to obtain it.
"
950,950_0,"""One of the other interns, who I consider a good friend, often engaged with me on different styles and methods of completing an assignment."
878,878_0,"My supervisor took benefit of my programming skills to create innovative software which documents data during failures and aids debugging
"
1208,1208_2,"Each student in the group will recognize what they can do to help, whether it's in dealing with equipment or in the production aspect.""
"
1120,1120_1,"For me, that form of leadership is ripped right from """"The leadership challenge"""" by Kouzues and Posner; Find a common goal."
